IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
257258,604.0,1,0.74,60,11,32,"Renault, Nissan or Citroen",Regular,Centre,40,1,0
257261,601.0,1,1.0,43,4,68,"Renault, Nissan or Citroen",Regular,Centre,105,1,0
257324,1191.0,1,0.16,40,4,44,Japanese (except Nissan) or Korean,Diesel,Centre,105,0,1
257352,601.0,1,1.0,43,7,38,"Renault, Nissan or Citroen",Regular,Bretagne,473,1,0
257368,1197.0,1,0.58,66,16,36,other,Regular,Bretagne,473,1,1
257386,164.0,2,1.0,43,6,20,"Renault, Nissan or Citroen",Regular,Haute-Normandie,1316,0,0
257386,1209.0,2,1.0,43,6,20,"Renault, Nissan or Citroen",Regular,Haute-Normandie,1316,1,1
257484,475.0,1,0.91,40,6,34,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,269,1,0
257516,1236.0,1,0.67,10,11,38,Fiat,Regular,Ile-de-France,436,0,1
257546,1157.0,1,0.02,56,10,42,"Renault, Nissan or Citroen",Regular,Ile-de-France,269,1,1
257574,1161.0,1,0.84,50,12,75,Japanese (except Nissan) or Korean,Regular,Bretagne,634,1,1
257592,1165.0,1,0.58,43,11,79,"Mercedes, Chrysler or BMW",Diesel,Bretagne,54,0,1
257604,74.0,1,1.0,43,7,43,"Renault, Nissan or Citroen",Regular,Bretagne,634,0,0
257608,156.0,1,0.97,10,13,23,"Renault, Nissan or Citroen",Regular,Bretagne,50,0,0
257684,1477.0,1,0.57,30,10,75,"Renault, Nissan or Citroen",Regular,Centre,64,0,1
257703,1205.0,1,1.0,30,4,66,Fiat,Diesel,Centre,64,1,1
257730,1202.0,1,0.94,10,23,67,"Renault, Nissan or Citroen",Regular,Aquitaine,46,1,1
257744,1157.0,1,1.0,43,8,47,"Mercedes, Chrysler or BMW",Diesel,Aquitaine,4348,0,1
257753,871.0,1,1.0,43,2,63,Japanese (except Nissan) or Korean,Diesel,Aquitaine,3857,1,1
257785,1190.0,1,1.0,43,8,80,"Volkswagen, Audi, Skoda or Seat",Regular,Aquitaine,813,0,1
257788,32.0,1,1.0,40,4,32,"Renault, Nissan or Citroen",Diesel,Aquitaine,2257,0,0
257831,1210.0,1,1.0,50,13,37,"Renault, Nissan or Citroen",Diesel,Centre,155,0,1
257857,193.0,1,0.18,10,3,44,"Renault, Nissan or Citroen",Regular,Centre,155,1,0
257858,114.0,1,1.0,40,8,49,"Renault, Nissan or Citroen",Regular,Centre,30,1,0
257894,1165.0,1,0.67,43,1,72,Japanese (except Nissan) or Korean,Regular,Aquitaine,548,0,1
257995,1220.0,1,1.0,40,8,66,"Renault, Nissan or Citroen",Diesel,Centre,1313,0,1
258004,1195.0,1,0.58,10,9,54,other,Regular,Centre,614,1,1
258006,572.0,1,0.55,30,5,28,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,6465,1,0
258009,1192.0,1,0.08,40,15,46,"Opel, General Motors or Ford",Regular,Centre,399,0,1
258021,76.0,1,1.0,50,4,47,"Renault, Nissan or Citroen",Diesel,Centre,295,0,0
258050,1235.0,1,0.61,50,13,22,"Renault, Nissan or Citroen",Regular,Centre,1054,1,1
258062,73.0,1,0.58,56,6,23,"Mercedes, Chrysler or BMW",Regular,Centre,1054,1,0
258144,1177.0,1,0.11,40,13,40,Japanese (except Nissan) or Korean,Diesel,Centre,9,0,1
258176,1237.0,1,1.0,40,14,42,other,Regular,Centre,44,1,1
258193,1181.0,1,0.87,43,21,36,"Renault, Nissan or Citroen",Regular,Centre,44,1,1
258211,1155.0,1,0.83,40,16,38,"Renault, Nissan or Citroen",Diesel,Centre,44,1,1
258219,1165.0,1,1.0,43,2,45,"Renault, Nissan or Citroen",Diesel,Centre,24,1,1
258249,198.0,1,1.0,43,9,25,"Opel, General Motors or Ford",Regular,Centre,405,1,0
258270,1165.0,1,1.0,43,14,49,"Renault, Nissan or Citroen",Diesel,Centre,64,1,1
258355,641.0,1,0.4,53,14,20,"Mercedes, Chrysler or BMW",Regular,Centre,186,0,0
258385,958.0,1,0.83,43,11,30,"Mercedes, Chrysler or BMW",Diesel,Basse-Normandie,1889,0,1
258408,1237.0,1,1.0,40,1,75,Japanese (except Nissan) or Korean,Regular,Basse-Normandie,93,1,1
258428,1053.0,1,0.0082191780821917,40,9,21,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,109,0,1
258445,1178.0,1,0.61,30,12,47,"Renault, Nissan or Citroen",Regular,Basse-Normandie,19,1,1
258501,403.0,1,0.93,40,2,32,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,89,1,0
258521,1196.0,1,0.3,10,19,19,"Renault, Nissan or Citroen",Regular,Basse-Normandie,1219,1,1
258523,1165.0,1,0.71,40,5,50,Fiat,Diesel,Basse-Normandie,448,1,1
258529,1165.0,1,0.64,43,3,51,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,1068,0,1
258534,958.0,1,0.15,40,4,28,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,1284,1,1
258538,53.0,1,0.19,10,17,27,"Renault, Nissan or Citroen",Diesel,Ile-de-France,27000,1,0
258545,1165.0,1,0.24,30,4,29,"Renault, Nissan or Citroen",Diesel,Bretagne,68,0,1
258583,1165.0,1,0.18,43,8,48,"Mercedes, Chrysler or BMW",Diesel,Bretagne,3386,1,1
258639,1241.0,1,1.0,60,9,42,"Renault, Nissan or Citroen",Diesel,Haute-Normandie,23,0,1
258646,1165.0,1,1.0,30,10,55,"Renault, Nissan or Citroen",Diesel,Haute-Normandie,21,1,1
258757,1102.0,1,0.62,40,15,28,"Renault, Nissan or Citroen",Diesel,Centre,1314,1,1
258790,1176.0,1,0.26,43,9,28,"Renault, Nissan or Citroen",Diesel,Centre,1314,0,1
258793,610.0,1,0.24,60,11,35,"Opel, General Motors or Ford",Regular,Centre,1314,1,0
258819,1234.0,1,0.54,10,28,51,"Renault, Nissan or Citroen",Regular,Centre,3368,1,1
258827,1201.0,1,1.0,10,18,71,"Renault, Nissan or Citroen",Regular,Centre,65,0,1
258888,1165.0,1,0.75,30,10,43,"Opel, General Motors or Ford",Diesel,Centre,60,0,1
258958,100.0,1,1.0,43,4,49,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,1408,1,0
258976,1593.0,1,0.24,40,13,21,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,1408,1,1
258985,228.0,2,0.88,43,8,30,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,1,0
258985,315.0,2,0.88,43,8,30,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,1,0
259006,57.0,1,0.47,10,7,40,"Mercedes, Chrysler or BMW",Diesel,Pays-de-la-Loire,1408,1,0
259021,1205.0,1,0.93,30,15,20,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,484,1,1
259047,430.0,1,1.0,43,14,48,"Mercedes, Chrysler or BMW",Diesel,Pays-de-la-Loire,1408,1,0
259061,1218.0,1,1.0,40,7,28,other,Regular,Pays-de-la-Loire,498,1,1
259063,3.0,1,1.0,40,10,53,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,93,0,0
259069,1277.0,1,1.0,10,11,20,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,1408,0,1
259080,1183.0,1,0.64,30,12,23,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,1408,1,1
259106,1178.0,1,0.89,40,6,33,"Opel, General Motors or Ford",Diesel,Aquitaine,685,0,1
259111,1226.0,1,1.0,53,11,38,"Mercedes, Chrysler or BMW",Regular,Ile-de-France,6570,1,1
259115,1236.0,1,0.69,30,6,52,"Volkswagen, Audi, Skoda or Seat",Diesel,Aquitaine,2620,1,1
259139,613.0,1,1.0,50,2,69,"Renault, Nissan or Citroen",Diesel,Centre,91,0,0
259160,1212.0,1,1.0,40,9,46,"Renault, Nissan or Citroen",Diesel,Centre,106,1,1
259167,1165.0,1,1.0,40,7,72,"Renault, Nissan or Citroen",Diesel,Centre,32,1,1
259176,1212.0,1,0.36,43,13,32,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,11,1,1
259183,840.0,1,1.0,40,8,45,"Renault, Nissan or Citroen",Diesel,Centre,106,0,1
259185,1246.0,1,0.54,40,5,28,"Renault, Nissan or Citroen",Diesel,Centre,31,0,1
259193,1223.0,1,0.04,53,10,22,"Renault, Nissan or Citroen",Regular,Centre,2715,1,1
259263,157.0,1,0.26,40,5,73,"Renault, Nissan or Citroen",Diesel,Bretagne,125,1,0
259266,1200.0,1,1.0,80,23,43,"Mercedes, Chrysler or BMW",Diesel,Bretagne,109,0,1
259294,1166.0,1,0.58,43,3,43,"Renault, Nissan or Citroen",Diesel,Bretagne,124,0,1
259328,1205.0,1,1.0,30,11,35,"Renault, Nissan or Citroen",Diesel,Centre,741,1,1
259350,591.0,1,0.24,40,3,42,"Renault, Nissan or Citroen",Regular,Centre,16,1,0
259383,1168.0,1,0.29,50,2,53,"Renault, Nissan or Citroen",Diesel,Centre,138,1,1
259421,1183.0,1,0.44,30,3,24,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,741,1,1
259503,387.0,1,0.73,30,0,37,"Renault, Nissan or Citroen",Diesel,Centre,741,1,0
259509,66.0,1,0.83,53,4,26,Fiat,Regular,Bretagne,125,0,0
259551,1165.0,1,0.45,10,13,47,"Renault, Nissan or Citroen",Regular,Bretagne,473,1,1
259558,871.0,1,1.0,40,4,44,"Renault, Nissan or Citroen",Diesel,Bretagne,3386,0,1
259594,76.0,1,0.41,30,15,36,Fiat,Regular,Centre,1943,1,0
259626,368.0,1,0.95,30,13,22,"Renault, Nissan or Citroen",Diesel,Centre,57,1,0
259632,1184.0,1,1.0,43,12,51,"Renault, Nissan or Citroen",Diesel,Centre,57,0,1
259646,762.0,1,0.19,30,2,36,"Renault, Nissan or Citroen",Diesel,Centre,182,1,0
259745,1187.0,1,1.0,30,11,51,"Opel, General Motors or Ford",Diesel,Centre,1054,1,1
259774,1205.0,1,1.0,56,8,38,"Opel, General Motors or Ford",Diesel,Pays-de-la-Loire,66,0,1
259795,1250.0,1,0.01,56,7,52,Fiat,Diesel,Pays-de-la-Loire,484,1,1
259816,1213.0,1,1.0,53,1,39,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,713,0,1
259829,1181.0,1,0.62,50,12,33,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,66,1,1
259879,1165.0,1,1.0,30,18,30,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,1,1
259937,84.0,1,0.67,40,2,42,"Renault, Nissan or Citroen",Diesel,Centre,335,0,0
259940,611.0,2,1.0,56,8,56,other,Regular,Ile-de-France,292,1,0
259940,351.0,2,1.0,56,8,56,other,Regular,Ile-de-France,292,0,0
259981,1208.0,1,0.31,40,9,38,"Renault, Nissan or Citroen",Diesel,Ile-de-France,10008,1,1
260003,1125.0,1,0.34,30,4,27,"Mercedes, Chrysler or BMW",Diesel,Ile-de-France,27000,1,1
260017,1165.0,1,0.91,40,11,41,"Renault, Nissan or Citroen",Diesel,Centre,405,0,1
260021,195.0,1,0.69,30,13,44,"Renault, Nissan or Citroen",Diesel,Centre,32,0,0
260042,1233.0,1,0.8,40,9,79,"Renault, Nissan or Citroen",Diesel,Centre,405,1,1
260056,1209.0,1,1.0,40,12,22,"Renault, Nissan or Citroen",Diesel,Ile-de-France,4496,1,1
260060,93.0,1,0.92,40,7,40,"Renault, Nissan or Citroen",Regular,Ile-de-France,6736,0,0
260072,610.0,1,0.46,53,16,45,"Renault, Nissan or Citroen",Regular,Ile-de-France,8884,1,0
260084,360.0,1,0.41,30,0,62,"Volkswagen, Audi, Skoda or Seat",Diesel,Ile-de-France,1609,0,0
260114,1178.0,1,0.72,30,9,29,"Opel, General Motors or Ford",Diesel,Bretagne,229,0,1
260121,103.0,1,1.0,30,7,48,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,229,1,0
260129,137.0,1,0.66,30,16,49,"Renault, Nissan or Citroen",Regular,Bretagne,229,0,0
260139,1265.0,1,0.37,10,13,41,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,229,1,1
260143,1172.0,1,0.39,40,5,22,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
260156,1459.0,1,0.51,60,3,60,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,44,1,1
260167,1165.0,1,1.0,50,14,53,"Renault, Nissan or Citroen",Diesel,Bretagne,60,1,1
260173,1184.0,2,0.87,40,16,38,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
260173,1317.0,2,0.87,40,16,38,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
260201,1358.0,1,0.93,80,1,59,"Mercedes, Chrysler or BMW",Regular,Bretagne,4087,1,1
260213,1165.0,1,1.0,30,3,33,"Renault, Nissan or Citroen",Diesel,Bretagne,97,1,1
260222,1160.0,1,0.86,50,11,38,other,Diesel,Bretagne,94,1,1
260254,1181.0,1,0.94,40,9,20,"Renault, Nissan or Citroen",Diesel,Bretagne,94,0,1
260268,1197.0,1,1.0,40,11,30,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
260269,1242.0,1,1.0,30,6,45,"Opel, General Motors or Ford",Diesel,Bretagne,229,1,1
260276,1201.0,1,0.99,40,6,24,"Renault, Nissan or Citroen",Diesel,Bretagne,30,1,1
260290,1577.0,1,0.89,40,4,42,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
260303,1168.0,1,0.58,30,5,49,"Opel, General Motors or Ford",Diesel,Pays-de-la-Loire,166,1,1
260313,1171.0,1,1.0,40,12,55,"Renault, Nissan or Citroen",Diesel,Centre,1943,1,1
260405,1778.0,1,0.24,40,9,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Ile-de-France,4423,0,1
260419,1641.0,1,1.0,30,13,44,"Renault, Nissan or Citroen",Regular,Centre,2928,1,1
260554,1165.0,1,1.0,56,14,32,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,82,0,1
260588,1722.0,1,0.41,30,5,57,"Volkswagen, Audi, Skoda or Seat",Diesel,Nord-Pas-de-Calais,3095,1,1
260598,1208.0,1,1.0,60,4,41,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1442,1,1
260609,65.0,1,0.02,10,18,51,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,30,0,0
260686,78.0,1,1.0,43,6,54,"Mercedes, Chrysler or BMW",Diesel,Poitou-Charentes,37,0,0
260731,1165.0,1,0.1,40,14,21,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,657,1,1
260739,592.0,1,1.0,43,7,33,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,40,0,0
260754,419.0,1,0.64,43,10,36,"Mercedes, Chrysler or BMW",Diesel,Poitou-Charentes,657,0,0
260756,1165.0,1,1.0,66,3,39,Japanese (except Nissan) or Korean,Regular,Limousin,210,1,1
260812,1165.0,1,1.0,30,4,55,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,16,0,1
260857,1165.0,1,0.42,43,9,72,"Opel, General Motors or Ford",Regular,Centre,30,1,1
260877,1216.0,1,1.0,40,17,54,"Renault, Nissan or Citroen",Diesel,Centre,51,1,1
260954,639.0,1,0.78,40,6,71,"Renault, Nissan or Citroen",Regular,Ile-de-France,17140,0,0
261027,1178.0,1,0.22,10,3,27,Fiat,Diesel,Basse-Normandie,497,0,1
261075,1960.0,1,0.87,40,12,64,"Renault, Nissan or Citroen",Diesel,Centre,1313,1,1
261095,1165.0,1,1.0,56,7,35,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,155,1,1
261103,80.0,1,0.21,40,8,25,"Opel, General Motors or Ford",Regular,Centre,186,1,0
261147,1264.0,1,1.0,40,5,52,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,983,1,1
261158,1274.0,1,0.66,10,7,51,"Opel, General Motors or Ford",Regular,Nord-Pas-de-Calais,542,1,1
261231,1202.0,1,0.47,43,11,49,Fiat,Regular,Nord-Pas-de-Calais,1490,0,1
261278,179.0,1,1.0,40,7,34,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1490,0,0
261294,1244.0,1,0.81,40,9,45,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,156,0,1
261312,1249.0,1,0.87,60,2,31,"Volkswagen, Audi, Skoda or Seat",Diesel,Nord-Pas-de-Calais,416,0,1
261322,589.0,1,0.81,56,7,33,"Mercedes, Chrysler or BMW",Regular,Centre,223,1,0
261351,1169.0,1,0.47,43,9,46,Fiat,Regular,Centre,282,1,1
261353,23.0,1,0.27,43,14,64,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,3866,0,0
261365,1231.0,1,0.17,43,15,27,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,3866,1,1
261376,82.0,1,0.16,40,9,27,"Renault, Nissan or Citroen",Diesel,Bretagne,116,0,0
261404,656.0,1,0.31,50,2,46,"Opel, General Motors or Ford",Regular,Bretagne,3386,1,0
261424,1165.0,1,0.34,53,2,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,6127,1,1
261455,1179.0,1,0.5,43,18,62,"Renault, Nissan or Citroen",Diesel,Bretagne,3386,1,1
261480,1165.0,1,0.16,56,2,52,Fiat,Regular,Pays-de-la-Loire,713,1,1
261500,1209.0,1,0.91,43,3,38,other,Diesel,Ile-de-France,94,0,1
261515,1230.0,1,0.58,40,19,45,"Renault, Nissan or Citroen",Diesel,Bretagne,3386,1,1
261522,1163.0,1,1.0,10,13,25,"Renault, Nissan or Citroen",Regular,Aquitaine,3075,1,1
261538,658.0,1,1.0,30,3,19,"Renault, Nissan or Citroen",Diesel,Aquitaine,46,1,0
261547,1165.0,1,0.28,56,14,20,"Renault, Nissan or Citroen",Regular,Aquitaine,3075,1,1
261549,84.0,1,0.93,10,12,27,"Renault, Nissan or Citroen",Regular,Aquitaine,3075,1,0
261563,1284.0,1,0.2,50,22,24,"Renault, Nissan or Citroen",Diesel,Aquitaine,737,1,1
261577,716.0,2,0.14,10,3,68,"Renault, Nissan or Citroen",Regular,Ile-de-France,353,1,0
261577,1194.0,2,0.14,10,3,68,"Renault, Nissan or Citroen",Regular,Ile-de-France,353,0,1
261584,1245.0,1,0.86,50,18,28,"Renault, Nissan or Citroen",Regular,Ile-de-France,400,1,1
261599,1261.0,1,0.96,10,11,20,"Renault, Nissan or Citroen",Regular,Bretagne,109,1,1
261710,940.0,1,0.3,10,16,45,"Renault, Nissan or Citroen",Diesel,Bretagne,25,1,1
261760,53.0,1,1.0,30,13,46,"Opel, General Motors or Ford",Diesel,Centre,56,0,0
261818,1217.0,1,1.0,10,8,39,"Renault, Nissan or Citroen",Diesel,Aquitaine,45,1,1
261819,1197.0,1,1.0,40,10,44,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,2949,0,1
261828,1209.0,1,0.44,30,9,31,"Renault, Nissan or Citroen",Diesel,Ile-de-France,263,1,1
261848,64.0,2,1.0,43,10,52,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1273,1,0
261848,1195.0,2,1.0,43,10,52,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1273,1,1
261854,1181.0,1,1.0,43,10,32,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,2365,1,1
261859,1165.0,1,0.56,10,4,47,Fiat,Regular,Nord-Pas-de-Calais,2949,0,1
261889,56.0,1,0.87,10,12,21,"Volkswagen, Audi, Skoda or Seat",Diesel,Ile-de-France,1451,0,0
261891,1168.0,1,0.53,30,14,58,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,563,1,1
261893,1252.0,1,0.53,10,13,19,"Opel, General Motors or Ford",Regular,Aquitaine,2257,0,1
261895,1834.0,2,1.0,40,3,29,"Renault, Nissan or Citroen",Diesel,Ile-de-France,3341,1,1
261895,2004.0,2,1.0,40,3,29,"Renault, Nissan or Citroen",Diesel,Ile-de-France,3341,0,1
261896,1197.0,1,1.0,40,9,20,"Renault, Nissan or Citroen",Diesel,Haute-Normandie,1594,1,1
261902,200.0,1,0.37,60,4,20,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,10155,1,0
261925,735.0,2,0.45,50,15,28,"Opel, General Motors or Ford",Regular,Centre,2044,0,0
261925,1196.0,2,0.45,50,15,28,"Opel, General Motors or Ford",Regular,Centre,2044,0,1
261927,86.0,1,0.73,50,19,27,"Mercedes, Chrysler or BMW",Regular,Centre,4116,1,0
261935,1228.0,1,0.65,56,2,39,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,2044,1,1
261944,628.0,1,0.55,40,7,50,"Renault, Nissan or Citroen",Regular,Centre,754,1,0
261950,1165.0,1,0.52,43,7,51,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,47,1,1
261963,1286.0,1,0.4,40,11,44,"Renault, Nissan or Citroen",Regular,Centre,31,1,1
261964,1165.0,1,0.32,40,6,44,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,1027,0,1
261990,1258.0,1,0.95,43,19,46,"Renault, Nissan or Citroen",Regular,Centre,101,1,1
261994,1016.0,1,1.0,43,2,43,"Opel, General Motors or Ford",Diesel,Centre,12,0,1
262035,1165.0,1,0.4,40,2,59,"Opel, General Motors or Ford",Diesel,Centre,96,0,1
262042,1210.0,1,0.41,53,16,22,"Renault, Nissan or Citroen",Regular,Centre,2399,1,1
262083,93.0,1,0.52,56,10,45,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,37,0,0
262141,1300.0,1,1.0,10,4,34,"Volkswagen, Audi, Skoda or Seat",Diesel,Aquitaine,4348,0,1
262145,1184.0,1,1.0,30,9,52,Fiat,Regular,Aquitaine,878,0,1
262152,594.0,1,1.0,43,7,38,"Mercedes, Chrysler or BMW",Diesel,Aquitaine,4253,1,0
262153,1157.0,1,1.0,40,11,71,"Renault, Nissan or Citroen",Diesel,Aquitaine,101,1,1
262161,79.0,1,1.0,30,2,48,"Renault, Nissan or Citroen",Diesel,Aquitaine,1445,1,0
262165,1230.0,1,1.0,40,2,28,"Renault, Nissan or Citroen",Diesel,Aquitaine,31,1,1
262168,1213.0,1,0.71,30,17,30,"Renault, Nissan or Citroen",Regular,Aquitaine,288,1,1
262215,524.0,1,0.02,43,14,23,"Renault, Nissan or Citroen",Regular,Centre,182,0,0
262275,312.0,1,0.83,56,8,59,"Renault, Nissan or Citroen",Regular,Centre,27,1,0
262326,301.0,1,0.61,53,1,33,Fiat,Diesel,Haute-Normandie,189,0,0
262350,1166.0,1,0.36,30,16,20,"Renault, Nissan or Citroen",Regular,Ile-de-France,3527,0,1
262419,1192.0,1,0.98,10,11,23,"Renault, Nissan or Citroen",Regular,Centre,25,0,1
262474,1223.0,1,1.0,40,1,67,"Renault, Nissan or Citroen",Diesel,Centre,203,1,1
262511,609.0,2,0.76,10,7,47,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,166,0,0
262511,166.0,2,0.76,10,7,47,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,166,0,0
262514,1387.0,1,0.72,53,4,35,"Renault, Nissan or Citroen",Regular,Centre,203,0,1
262536,1162.0,1,0.38,43,14,21,"Renault, Nissan or Citroen",Regular,Centre,203,0,1
262614,350.0,1,0.91,10,11,33,Fiat,Regular,Centre,405,1,0
262636,1214.0,1,1.0,60,4,51,"Renault, Nissan or Citroen",Diesel,Centre,405,1,1
262638,1154.0,1,1.0,50,20,40,"Renault, Nissan or Citroen",Diesel,Centre,20,1,1
262691,1201.0,1,1.0,40,3,44,"Renault, Nissan or Citroen",Regular,Aquitaine,208,0,1
262745,1215.0,1,0.56,30,12,34,Fiat,Diesel,Centre,222,0,1
262762,1165.0,1,0.58,43,11,38,Fiat,Diesel,Centre,222,1,1
262779,1165.0,1,1.0,40,3,39,"Renault, Nissan or Citroen",Diesel,Centre,54,0,1
262780,1203.0,1,1.0,30,11,42,"Opel, General Motors or Ford",Diesel,Ile-de-France,7571,1,1
262795,1239.0,1,0.02,30,5,30,"Renault, Nissan or Citroen",Diesel,Centre,222,0,1
262832,1207.0,1,0.9,56,1,50,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,222,1,1
262854,1210.0,1,0.51,40,7,28,"Renault, Nissan or Citroen",Diesel,Ile-de-France,6944,0,1
262918,756.0,1,0.14,40,11,56,"Renault, Nissan or Citroen",Diesel,Centre,222,1,0
262937,470.0,1,0.75,43,12,40,"Renault, Nissan or Citroen",Regular,Centre,149,1,0
262938,1132.0,1,1.0,43,13,42,"Renault, Nissan or Citroen",Regular,Centre,149,1,1
262979,43.0,1,0.91,40,9,32,"Renault, Nissan or Citroen",Diesel,Centre,149,0,0
262990,1165.0,1,0.67,10,13,28,"Renault, Nissan or Citroen",Regular,Centre,405,1,1
263016,1156.0,1,0.55,40,11,74,Fiat,Regular,Centre,67,1,1
263021,1160.0,1,0.67,40,4,65,"Renault, Nissan or Citroen",Diesel,Centre,149,0,1
263037,1199.0,1,1.0,43,1,62,"Mercedes, Chrysler or BMW",Diesel,Centre,95,0,1
263109,1220.0,1,0.43,30,7,24,"Renault, Nissan or Citroen",Regular,Centre,282,1,1
263119,1249.0,1,0.32,30,17,50,"Renault, Nissan or Citroen",Diesel,Centre,131,0,1
263124,745.0,1,0.0082191780821917,10,9,31,Fiat,Regular,Centre,3866,1,0
263125,1429.0,1,0.38,30,12,31,"Renault, Nissan or Citroen",Diesel,Centre,3866,0,1
263146,1241.0,1,0.47,40,4,24,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,315,1,1
263286,1165.0,1,1.0,56,7,37,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,1974,0,1
263289,991.0,1,1.0,40,5,25,"Renault, Nissan or Citroen",Diesel,Bretagne,287,1,1
263420,97.0,1,0.78,43,0,51,"Renault, Nissan or Citroen",Diesel,Bretagne,287,0,0
263450,726.0,1,0.69,30,8,75,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,18,0,0
263478,1263.0,1,1.0,30,10,26,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1054,0,1
263480,1152.0,1,0.75,40,16,42,"Renault, Nissan or Citroen",Diesel,Centre,18,1,1
263481,1193.0,1,0.93,40,13,40,"Renault, Nissan or Citroen",Diesel,Centre,1054,0,1
263490,1165.0,1,0.6,10,17,53,"Renault, Nissan or Citroen",Regular,Centre,1054,1,1
263503,1214.0,1,0.15,10,17,39,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1054,0,1
263518,1183.0,1,0.63,43,17,46,"Mercedes, Chrysler or BMW",Diesel,Centre,1054,0,1
263560,1182.0,1,0.78,43,12,43,"Renault, Nissan or Citroen",Regular,Centre,1054,1,1
263562,274.0,1,0.75,43,15,48,"Mercedes, Chrysler or BMW",Diesel,Centre,1054,1,0
263637,1142.0,1,0.46,30,23,57,"Renault, Nissan or Citroen",Regular,Centre,1054,1,1
263702,1198.0,1,0.91,43,5,44,"Renault, Nissan or Citroen",Diesel,Centre,44,1,1
263708,1165.0,1,1.0,43,4,33,"Renault, Nissan or Citroen",Regular,Centre,49,1,1
263715,1478.0,2,0.67,30,5,23,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,308,1,1
263715,1165.0,2,0.67,30,5,23,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,308,1,1
263724,1165.0,1,0.12,30,4,33,"Renault, Nissan or Citroen",Diesel,Centre,44,0,1
263744,1200.0,1,0.49,40,7,47,"Renault, Nissan or Citroen",Diesel,Centre,137,1,1
